4e97cd3d0cd6fc9c83681ed3,39.696592788,6067982,140.975515011,雫石町
4b6b9db3f964a520b4122ce3,39.751279691,819004,141.017601789,小岩井農場まきば園
4c8a0e93770fb60c74e9cec3,39.755191146,1345298,141.005251408,小岩井の一本桜
5366fa5f498e33d4b45b06a2,39.733192494,341095547,141.013003853,小岩井農場
4be4f1d92457a5933f05ab15,39.692994788,926651,141.024364868,盛岡手づくり村
4bdbc281c79cc928c96884e9,39.727471765,1441650,140.975757837,花工房らら倶楽部
4d1fe274b69c6dcb81136b95,39.398460556,4098307,141.168362802,宮沢賢治 童話村
4bdd21b34ffaa5938de76ef7,39.399358242,367034,141.163136841,宮沢賢治記念館
4bd10a9377b29c74a6198c82,39.400307285,28973983,141.167689329,花巻市博物館
4d71dd975838a09314c502db,39.396876927,10375032,141.164292696,宮沢賢治イーハトーブ館
4b89d4bef964a520cf4f32e3,39.001703606,299602,141.100573032,中尊寺金色堂
4bd9f5bdaae4ef3b89c86ec6,38.987192719,810367,141.107465029,毛越寺
4f029d074690f6ececd8a6a5,39.003148027,11273180,141.100340737,白山神社
4f863ed0e4b0b24cafb4eed3,38.988031257,36270655,141.117201594,Kobiru Cafe 平泉
4e3651bdb61cddd1cd46d377,38.988106259,131267305,141.115065818,cafe&bar 琥珀
4d3afada0333a093f1e95934,39.469612,7369850,140.988514,新鉛温泉 愛隣館
4bb04638f964a520423f3ce3,39.465776836,3752634,140.991486311,鉛温泉 藤三旅館
50388781e4b0d8346093a3ff,39.409740326,132540707,141.014393619,風の季
4c19aca3d4d9c928db6bf129,39.424784955,4357438,141.015665677,渡り温泉
4cb199b9db32f04d7886c94d,39.436714653,5431846,141.015698499,大沢温泉自炊部
4bc9d09b937ca5934558a692,39.435465569,1067514,141.015670393,大沢温泉
4c3595b0ed37a59377bc7003,39.45230502,5709102,141.004719082,山の神温泉 優香苑
4c04941873a8c9b6c55196e0,39.454867285,6423657,141.0561983,精華の湯
4c622a6069a1c9b6d73738a4,39.463000788,127209,140.993329226,鉛温泉スキー場
4c635b02eb82d13a60df07d6,39.675484394,767948,141.013598442,御所湖
4b9cda54f964a520c67e36e3,39.672817089,8416779,141.022216083,つなぎ温泉　愛真館
4be4f4d5d4f7c9b6a2f42420,39.672747116,5954205,141.023965366,四季亭
4e9e7492a17c9a625b5ad2ef,39.641454319,5789086,141.957092285,宮古市
522c566e11d22ffc391fd359,39.643016,138774375,141.962144,民宿 GORILLA
4c76dab5a5676dcb67d31621,39.902490123,28046137,140.96862093,八幡平ハイツ
4e8fed90722ebb868b7cdec1,39.895361381,75516580,140.964724515,森林ふれあい学習館 フォレストアイ
4e928bf29adf18f882885832,39.89436158,23422597,140.967614651,岩手県県民の森
50c42f5ae4b09f38ad31dd2b,39.897660281,152824965,140.973555077,八幡平温泉館 森乃湯
4e2a533e14955dbf7aceced4,39.894366812,141578251,140.958797555,松川玄武岩
4d355f455017a0930412639b,39.910586857,26192570,140.983321257,八幡平トラウトガーデン
52aec07211d241651cddddf2,39.910671234,260041574,140.987014771,金沢清水
4f8a0fe8e4b005c391c6add3,39.874150913,221352442,140.958390458,七滝
4e2a47056284b96d7b7ced8a,39.9295559,9503364,141.00276686,イーハトーブ火山局
4c2831aece3fc928ade36c88,39.402700303,210665465,141.01822257,花巻トロン
4bc68f0c42419521b46f041d,39.506921443,207438975,141.063508987,たろし滝
4bbd5be8593fef3b3e730356,39.455562042,283098,141.065632411,釜淵の滝
4ba5858cf964a520f00e39e3,39.860809678,3034058,141.796790779,龍泉洞
4e34de4ea8092599edff9079,39.860884267,23215846,141.797790527,龍泉新洞科学館
4eb34e88f790d87d01cfce4b,39.931373425,62969987,141.887886733,思惟大橋
4e9e7649a17c9a625b5b0da5,39.930447055,8314303,141.888856888,田野畑村
523d909e11d2f588a0630183,39.8627,369262441,141.791931,龍泉洞青少年旅行村
4c5f51cacd522d7f34d8cb3f,39.840328242,5379449,141.866789803,ふれあいらんど岩泉
4c2035b9d38ec9b645e44d83,39.417264683,40121335,141.00808382,薄衣の滝
4d0ed82962a5548194aa9c49,39.242813592,14284087,141.00139192,瀬峯坂温泉宝珠の湯
4dbd0c606a23e294ba3db1e5,39.227286414,44572221,141.011760896,千貫石温泉  湯元  東館
4dbf764aa86e2f4250ac3f98,39.27557867,12467550,141.045409441,北上市立 鬼の館
4ea8a599775bdf7c383a061a,39.267614,138620619,140.983242,北上カントリークラブ
4e9cff7961af4feab607cb14,39.23774736,14569564,140.949770788,入畑ダム展望広場
4ea8a64602d5b8174e898877,39.267781557,42883463,140.981635245,北上カントリークラブ
4dfc1c63e4cdbe059c3826cf,39.693240186,16580685,141.026574729,御所ダム
4e2bbedd81308e1aa81e7e3b,39.639060199,27961698,140.937683501,八幡平カントリークラブ
4e49c688a80997a2dbeaf921,39.699089673,9514763,140.963757834,雫石町総合運動公園
4e97ca980cd6fc9c8367d4d5,39.701969994,6190871,141.154425144,盛岡市
4bc781ec6501c9b65a903e29,39.703207517,2564445,141.153452983,岩手県公会堂
4e041f017d8b00eb78c07ee3,39.700846075,3608599,141.153332487,もりおか歴史文化館
4b7de58af964a52078d82fe3,39.700731804,208816,141.1543715,中ノ橋 (Nakanohashi Bridge)
4c76203866be6dcb795bc20f,39.701243591,37378024,141.153888702,FM岩手
501be3f1582faee63c87ef6d,39.700847369,27306467,141.155337095,岩手銀行 中ノ橋支店
5215e5ef11d209fae044988d,39.701052,197593534,141.155618,彩四季
4b848db0f964a5206e3b31e3,40.00497678,742323,140.980022798,安比高原スキー場
537444ea498e39d8e245cebb,39.9722895,540757267,141.031014948,長者屋敷清水
506fa6ebe4b0d72c9e595819,39.926319554,40038293,141.09531666,三ツ石山
4b7d40b6f964a520cbb42fe3,39.813846646,1361224,140.966062913,岩手高原スノーパーク
4b6d3969f964a520566c2ce3,39.775273297,703408,140.930347649,雫石スキー場
4c9d3fbb7c096dcb2e6ac9d1,39.821807835,2710449,140.940952233,網張温泉
4e0afb4618388f71c35ab093,39.795040122,7029293,140.951069942,ゆこたんの森
520f44f111d2611f3f1b43ad,39.821983337,155465484,140.941223145,網張キャンプ場
4d6897f11a88b1f74a66205d,39.805599277,81736996,140.947802229,ぬくもり温泉 NUC
4bdbf6503904a5939e864c9e,39.802041224,37177273,141.007708311,相の沢温泉 お山の湯
521d90a211d23b3cba3ca2db,38.988726,210557065,141.10861,地蔵菩薩
4bb57a35f562ef3b0e0e2f97,39.48284694,483892,141.141804644,道の駅 石鳥谷
4b7e7d0af964a52039ef2fe3,39.491262203,4580233,141.147081256,石鳥谷駅 (Ishidoriya Sta.)
4f3c5a20e4b0c0ca45ee4a2c,39.482278386,134999922,141.141583314,石鳥谷アイスアリーナ
502b3586e4b0fddf7f7111dd,39.475457753,52077692,141.150494459,√s （ルーツ）
4bd3d3feb221c9b6c7b9dad0,38.944218706,935032,141.047852193,厳美渓
4b946cecf964a520f37834e3,38.945003694,3826876,141.048658067,サハラガラスパーク
4f64468de4b087553cb19eb8,38.946626696,144439881,141.051707268,一関市博物館
4d9e2865d5dba143b930f28a,38.991986711,55856142,141.050732137,しづか亭 奥州平泉温泉
4b6e8561f964a5209dc02ce3,39.701457677,244711,141.151983201,桜山神社
50853503183f41e58230c1cc,39.699743299,43503323,141.155948639,ななっく (Nanak)
4f2f2b8de4b0599150e1cf70,39.701136281,153775252,141.148765683,山里
4e97ccea0cd6fc9c836815ce,39.926366276,13497045,141.095258296,八幡平市
4bd3d6a9b221c9b662bedad0,38.987465834,2369631,141.261321902,猊鼻渓
53112cda498e6faea96d63c8,38.989936266,235253923,141.255352641,岩手県
4dec7ed3d164ef597d1f8a73,39.004046451,5808078,141.256200277,幽玄洞
4b7fdc04f964a520264130e3,39.700921661,4053016,141.148926616,らら・いわて
54436417498eb68f7c36f919,39.817519,440624198,140.89735,葛根田渓谷
4e97d3490cd6fc9c8368cf0e,38.934777002,7461016,141.126755476,一関市
4e45eac0d164155c0ddf226f,37.989035285,28240570,139.372581469,滝観洞
4ba5a8b1f964a520051a39e3,39.646225927,3329806,141.946020382,宮古市魚菜市場
4db8ec9b0437609120f75ed8,39.642506693,6092535,141.947249492,福
4f52268ae4b02cf6bd72b348,39.642489046,106625718,141.94800658,カントリーズcafe
4b76af1ef964a52051582ee3,39.695793254,79256,141.16308847,盛岡八幡宮
4bbef4dcf353d13aa6e07d10,39.700939024,725970,141.183501321,岩山展望台
4c8f8ef058668cfaac1cdbec,39.697902456,11417355,141.163244247,盛岡 Club Change
4bba96d4b35776b0cb28cb01,39.697289457,285107,141.194349688,盛岡市動物公園
4c79bdee97028cfa1b53dcfe,39.196001981,536822934,141.191128492,えさし郷土文化館
4be08743724d76b0e7998538,39.197367702,4122558,141.188945387,えさし藤原の郷
4e572851a8099c9a1b2919c0,39.190879924,48091754,141.179702282,SANTASON (サンタサン)
4eacfb8093ad7677a8d6fdda,39.189842326,114179965,141.178473331,八重吉煎餅店
4bbee84bf353d13ac0d77d10,39.705422874,175039,141.15562854,上の橋
4bbd45bc593fef3b8b5a0356,39.711380968,5556020,141.161934776,盛岡市中央公民館
4fa4b8c6e4b08e1f88507961,39.496161919,125849220,141.250799052,ワインシャトー大迫
51a97cf5498ed5e67ecdf879,39.473801479,157325064,141.285069997,エーデルワイン
4e461c7fa809fb2fa3e72bc8,39.474347832,273307685,141.282098697,森のくに
4dc60781b0fb5556cd012f16,39.47192547,2729992,141.282886233,ミルク工房ボン･ディア
4db026f37abaff5853890e3d,39.832037536,3864519,141.358938217,岩洞湖
4ba06cc2f964a520296d37e3,39.80326769,972395,141.259520291,天峰山
4f3c4c9ee4b085c2d8969184,39.828776229,64298311,141.35432243,弁天島
4e20e69622717a5245c5c705,39.844020809,3841652,141.24681386,姫神山
4e20f7ca52b1f82ffb9a36c8,39.850611,355803071,141.235831,一本杉
4d19460bbb488cfa5bd2bbd4,39.734651073,28730933,141.98056438,三王岩
4c256b56136d20a196aae361,38.808852,14354244,141.258973,岩手サファリパーク
4c59ffa32fa89c74aede1323,40.221650782,14464115,141.290034067,いわて子どもの森
4e97cf4f0cd6fc9c836859a3,39.972548781,28440964,141.212527156,岩手町
4e48bd6a18a8f9804ce78ab4,39.135069096,43080177,141.132719232,国立天文台 水沢VLBI観測所
4e17f434d22d5122587edcee,39.136143297,13494589,141.13798288,駒形神社
4bd666e16798ef3bcd2d658d,39.354319968,223425,141.570808854,カッパ淵
507f7383e4b0f454e7783e88,39.336646,43382470,141.546366,グラトン
4dc20cd1b0fb490416a7bb8a,39.354708125,5955665,141.571724899,常堅寺
4bf2578c707795216fb23e7c,39.357700574,3730808,141.569254166,伝承園
4bca985f937ca593394da892,39.343676,111345021,141.546383,八幡神社
4d3a21d91fc36dcb1dbb62f5,39.117094364,7412531,141.809940518,三陸駅
4ecaf90777c8f5b22bc30f73,39.138201859,38772100,141.781241,夏虫のお湯っこ
4dc0db4045dd472e9b6aa9d6,39.138403221,38777003,141.781585996,遊・YOU・亭 夏虫
4b89e510f964a5208e5432e3,39.238122165,620898,140.905523333,夏油高原スキー場
4d54df1d48ea6ea8e703cfa3,39.173622749,2635979,141.027164507,永岡温泉夢の湯
4d101d379302a35d9e55796e,39.23865749,5587336,140.949987844,入畑ダム
503d7b25e4b0ae1ab4d89871,39.238637434,55879535,140.913815002,夏油高原温泉
4bd236d09854d13a8d43fb4d,39.755441407,39214932,141.153920271,岩手県立博物館
4cde0930f8cdb1f77cbc8812,39.754778736,7413545,141.153320074,四十四田公園
4e9e7965a17c9a625b5b7964,40.215273561,31192607,141.300507379,一戸町
4d698968b6f46dcb2fff23b2,40.197611961,26702946,141.180300617,天台寺
4c6f589b344437043804215f,39.1397751,3869251,141.5750517,道の駅 種山ヶ原
51846959498e31ce0901ea09,39.181612,114995157,141.397986,遊林ランド種山
500bb351e4b004b233318714,39.184005901,26976765,141.390548178,種山ヶ原森林公園
503b36bce4b054a09157a21f,39.194857775,33246138,141.386115294,種山高原 星座の森
4e4b2eb98877da639662567b,39.159943582,45755968,141.181819596,JA江刺市 江刺ふるさと市場
4d59f89fc88da1cd6d204068,39.148057152,130824792,141.155858924,COOPアテルイ
4d2ab3ea6e27a1437ceb3024,39.164498742,21105076,141.090470552,胆沢川温泉 さくらの湯
4e97d0be0cd6fc9c8368842a,39.144440094,10321471,141.139227748,奥州市
4fd08f7f6d86448b7e481821,39.14226,52960283,141.141567,株式会社JAZZRIZE DESIGN
4e54943c7d8b96cd060f35cb,39.115910531,14581813,140.943045616,ひめかゆ
4fb8243ae4b0d71256786481,39.163803101,20265038,140.828796387,焼石岳
527de8a711d23460f1bb7d33,40.380039,190800161,141.620217,アグリパークおおさわ
4e4f60e62271a1bdc3dded8b,40.286290252,32512727,141.662896872,ひろのまきば天文台
4dbb97adf7b1ab37dd49a863,39.616234831,4534269,141.793820858,湯ったり館
506af02319a9b60bb7c7a180,39.616912539,211937510,141.795237064,閉伊川
504c4593e4b04421f32b5290,39.61764991,393031496,141.792908836,閉伊川オートキャンプ場
4e59ba3b1495a8911283d2a6,39.635831963,233638941,141.927035451,TSUTAYA 宮古店
4d61143700942d4309fd8bf3,39.346354991,2710686,141.350841536,めがね橋
4bd27ad4a8b3a593fa1d685f,39.3460142,2640324,141.351364785,めがねばし直売所
4bf24ca0707795211fb03e7c,39.340786427,3144634,141.441786289,南部曲り家 千葉家
4e685d4fae6018628077e586,39.339730692,11344851,140.77484025,湯本温泉
4e687d9152b128a09ebec12b,39.355040942,96905645,140.765278674,和賀川
4da46413593f8eec63397d35,39.664107191,2907991,140.964790077,御所湖広域公園ファミリーランド
4f9b852be4b0e1cbfe722aac,39.684203967,14011630,140.973215103,雫石川園地
4b7ce7d9f964a520e3a82fe3,39.693157814,84622,141.12453604,岩手県立美術館
4bf081e1b315c9b6ec1b93ff,39.690917953,3425512,141.120476511,盛岡市アイスアリーナ
4bbef74ff353d13a4ee27d10,39.693615908,475783,141.127023697,中央公園
4c88a9dfed0aa1433504abf3,39.694065832,3354356,141.126583815,盛岡市先人記念館 / Museum of Great Predecessors
4cb67671b315a0932c739c76,39.889021157,10954901,141.957522262,鵜の巣断崖
4f9c8ef7e4b0b38d2fbaa53d,39.977517578,28991331,141.949093113,潮吹穴
4e6bc501e4cdb37552257ebe,40.006919791,28952736,141.931905664,黒崎展望台
4c639f6a4be3b7130b1dece8,39.931373425,5079595,141.887886733,北山崎
4bde1993ffdec9281ec1e7a1,39.999762,128185693,141.932971,黒崎
4dba4b666e815ab0de4f5213,40.014699,39251347,141.899518,普代浜海水浴場
4bcbaeb4937ca593ad22aa92,39.353896536,19273222,141.597807432,たかむろ水光園
4e97d37b0cd6fc9c8368d483,39.327724839,5980374,141.533458829,遠野市
4fd0168be4b00b56d7a4cee2,39.330003467,89279428,141.528652629,伊藤家
4bd66af029eb9c74ca2995e1,39.327733138,3229308,141.528904438,遠野市立博物館
509f29abe4b07eb4d950e624,40.121059,149957445,141.0895,新安比温泉
4f0d3a0be4b0ac2737997397,38.992940271,57581890,141.111295308,熊野三社
4ce8a3ed948f224b04f8f15d,38.993067913,8993701,141.111377118,平泉文化遺産センター
511c3fdbe4b0eaa09b7d87cd,39.190102673,259746470,141.181008908,明治記念館
4d4945df94ab2c0f397a180c,39.343032164,7515112,141.546105805,遠野郷八幡宮
5111c7c3e4b0042c16b6e329,39.338428497,236783717,141.539276123,ドラコン
4d3cb7b205b8721e44e98e37,39.172459111,40857535,141.13943095,薬師堂温泉
4b88c834f964a520350d32e3,39.64033149,3479479,141.969238846,宮古市魚市場
4b88c9c3f964a520720d32e3,39.652191826,220813,141.978568129,浄土ヶ浜
5032d640e4b06d7f09a1573e,39.648107,122809360,141.980509,みやこ浄土ヶ浜周遊船
501b8842e4b01c57fed1e513,40.26856161,126454076,141.294595756,二戸市シビックセンター
51b3fda1498e2b4f99c5cea7,39.143990255,147176794,141.577437847,ふれあい公園
52c8f1d8498ef6756fae8c6b,39.139483,191846201,141.57734,天照御祖神社
4dabaf8d316a8278c8324565,39.086484156,82308305,141.706427529,天神山公園
4c170d996470a593a4d457d2,39.075698079,4453738,141.579699438,川の駅よこた
4fd01cebe4b01b683f3c61c6,38.999548317,38401252,141.250835687,唐梅館公園
50275ca0e4b0b57d72115891,38.979391,79647896,141.238304,東北砕石工場
4bdb4162c712b713d69f63b4,38.992241605,205888424,141.120730291,柳之御所資料館
52414fc4498eb5e83b432bf9,38.98805167,438864263,141.117517948,NEWDAYS 平泉
4c4264a2ce54e21eb7ae0c1a,39.035142932,14457892,141.087143972,とうほくニュージーランド村
4c4fcaf4dcb5d13aab82e307,39.026811524,4499654,141.123371289,牛の博物館
4d5baa85fb186dcb0c01f69a,39.030215135,6149142,141.108325018,前沢温泉 舞鶴の湯
4da79d3104376c3368752afe,39.273506058,4259679,141.871652537,シープラザ釜石
4ba7477df964a5205e8939e3,39.272937015,1314143,141.872822642,釜石駅 (Kamaishi Sta.)
535d8ded498e0f50908f8a71,39.274414955,368823993,141.881611722,釜石
4bfe672dee20ef3b288c3c5e,39.273029,1541257,141.871656,駅前橋上市場 サン･フィッシュ釜石
4ff41d03e4b01992a952a8c1,39.274538,98964516,141.868596,とんぼ
4e995316dab4e743ae23e98e,39.008605009,139274749,140.980301499,黒滝温泉
4e10e4478130be8a2f5c9a66,39.004294723,96652078,140.849983692,真湯野営場
4be7883bd837c9b63f62a406,38.91379318,340102728,140.877320766,駒の湯温泉
502711e7e4b0d0acd2d2de04,38.958306047,28949440,140.788455936,栗駒山
4e3862341850788f2cc0be1b,38.928747084,16739743,141.129137278,上の橋
500fb6cce4b01e6d3e17a20e,38.933078386,83434639,141.129276337,箱崎
4fa372e6e4b0bcbb458d4fed,39.648960174,35872354,141.981397198,御台場展望台
502c3a5ce4b0f630146b27e6,39.65226112,89947743,141.96999409,蛸の浜
4dcde5e1e4cd130e165a6c6b,39.650682679,56212672,141.968338272,熊野神社
4b947c2ff964a5201d7b34e3,39.699787937,439987,141.154093101,もりおか啄木 賢治青春館
4b7a3d88f964a52043272fe3,39.700137914,3051534,141.154663033,プラザおでって
4b70d150f964a520f12f2de3,39.723613046,397599,141.1435839,高松の池
4bdd74854ffaa59385736ff7,39.721422,6070899,141.145397,高松公園
500923dee4b08bd5d08ef62a,39.707189,81399727,141.149046,一の○
4e164748c65be9c55e84482d,39.792164137,9828578,141.971793603,グリーンピア三陸みやこ
4e34a41181dc9341e0bcda0a,39.840234284,26768002,141.980907619,熊の鼻展望台
4bcbe95ab6c49c741f109391,39.38921163,39410901,141.161168122,花巻新渡戸記念館
4ba84f39f964a520edd539e3,39.396862538,274228,141.126310883,イギリス海岸
4d273e4077a2a1cdd5e156b7,39.452054118,4295494,141.072426021,割烹旅館 廣美亭
4bc7f7246501c9b6557b3f29,39.135163445,2107585,141.139082833,水沢公園
4bbf2434f353d13ad3157e10,39.694107865,85043,141.129845524,盛岡市こども科学館
4bd6596c637ba593bc2bf870,39.470945654,14579694,141.513033314,遠野ふるさと村
50556ff7e4b01f3aa5ce3077,39.419334412,36737191,141.5493927,駒形神社
4c5b7d1e9b28d13a717b5470,40.131427462,28224226,141.807283234,小袖海女センター
4e9e79aca17c9a625b5b82c0,40.110244516,7522973,141.817660332,野田村
4bcfae7e77b29c7439a98982,39.375295775,2404920,141.123054028,同心屋敷
4fa09d73e4b03ac4dac622d7,39.375561,28467117,141.126198,桜 地人館
50ba1dfce4b054161c2526a1,39.383600069,94451409,141.117106125,呑
4bd12dcd462cb71316eed907,39.374814752,274611,141.12680912,宮沢賢治詩碑
4c53d2c5f5f3d13a108c23f9,38.990717177,5546467,141.741305031,世界の椿館・碁石
4c7217dead69b60c94bc82b9,38.986734052,7415116,141.677584648,モビリア 陸前高田オートキャンプ場
4c53d23d728920a11d93b881,39.011074971,5100866,141.704459881,碁石海岸
4f3f149be4b0f13aa5a253f8,39.004284,72972503,141.709793,ふるさとセンター
4fab5807e4b066f573c4aac1,38.98939838,62985758,141.74192067,大船渡市立博物館
4ef4346d93ad743f5f1daac4,39.010733661,11792602,141.692530737,気仙大工左官伝承館
4d9812662bd6f04d0a806050,38.990379449,15553247,141.70646523,華蔵寺
515fb46fe4b08e7a4fdd55ee,38.993050587,98873618,141.727933573,大船渡の三面椿
4c53e548a724e21ecad57ff5,38.992161,95063657,141.741304,碁石海岸キャンプ場
4c6e201fe6b7b1f7fde8ab8e,39.67122585,28220633,141.154473048,岩鋳鉄器館
4e3100acd1643f195b9093f2,39.703199907,21508943,141.155975461,深沢紅子野の花美術館
4e8fe33ecc2127f5da56a560,39.703678659,16880484,141.156603098,菊の司酒造
514fd270e4b01b9f2060c1e9,39.712063985,128114871,141.156044113,五百羅漢
4bb974b4cf2fc9b60b94a002,39.711934335,2349580,141.156093197,報恩寺
4fc9b944e4b07b66d35b8321,39.70913455,17415223,141.153438091,寺町通り / Teramati Street
4bb68ab8941ad13ad49e1fe3,39.710640828,2484270,141.154634356,龍谷寺
4bb972cacf2fc9b6ec92a002,39.710626385,14542850,141.153629869,光台寺
4b91d912f964a52063db33e3,39.281961002,26136,141.12206161,北上駅 (Kitakami Sta.)
4da14cb3b1c93704e8e8cba1,39.272483034,8622012,141.1269609,展勝地レストハウス
4c79b80693ef236a4cb7b00f,39.2729663,135623496,141.12818954,サトウハチロー記念館
4bbc236be436ef3ba9465664,39.260203872,51428814,141.092627048,大堤公園
4e97d1e80cd6fc9c8368a77b,39.389932113,7519985,141.114356202,花巻市
4f3c630be4b04e058b37ef14,39.391646166,10334028,141.118959234,花巻城址
4f939818e4b0d0d98922ab80,39.389246057,56228162,141.122192753,鳥谷崎神社
4e9e7a69a17c9a625b5b9c53,40.211375602,28644752,141.418987513,九戸村
4d17c585bb64224b6db5c265,40.248602566,15831173,141.4163269,オドデ館
4e239bc818a88345f0631e4f,40.285205836,3884416,141.382477283,ミレットパーク
514d0d2ae4b0e7ec6bf99bcd,40.515937284,96486562,141.528766556,御所野縄文公園
4e238feb628469a5742bfd5f,40.264428,3883488,141.37652,折爪岳展望台
4e2390ce62e1964dbb7d3fc6,40.266337916,45740098,141.373669984,折爪岳
