504b099ce4b0c8862aa4da47,33.587933,40670275,130.393194,Vin Nerd
53b781c2498ed182152fc0ff,33.581768857,352462428,130.275063515,雪ノ下 福岡
50d57b6ce4b021b280ea66a0,33.58000105,170248586,130.277957057,カキ小屋
4eb634509a52ad1e3f4aa100,33.587955563,14366162,130.263130249,熊野神社
50372861e4b0461c00ada38f,33.601923,109047386,130.272849,海面クラブ
52e9c09d498ed9e5918b4141,33.581845,258358345,130.275016,ソラブタ
4ff8c1cee4b0cdc6b8ef3986,33.60743,22264123,130.252464,今津小学校
5180a064498e8b63bd9e9621,33.604031,91108221,130.274856,福岡水産資料館
4ec71cda2c5b532d0642130f,33.597825236,6942924,130.264881875,今津大橋
4b9cec02f964a520918236e3,33.610185304,369061,130.250829756,元寇防塁 今津
4b6a38baf964a520cdcd2be3,33.598892407,2734451,130.271296971,今津赤十字病院
4ba02850f964a520575e37e3,33.582219109,1339869,130.273021348,二宮神社
4f600c68e5e8d4902ddb0ca8,33.606434663,88683685,130.251717567,池いちご園
50fe2684e4b0c8673f1eee46,33.597597,88032724,130.270327,今津日赤病院
4b99afa3f964a520fa8b35e3,33.579440434,371405,130.273550749,今宿駅 (Imajuku Sta.)
4be4c3062457a59396c0aa15,33.581759923,6448867,130.269047688,徳正寺
4bee59702c082d7f085a3042,33.580143,2230226,130.268993,伊都6号公園
4ee9d5fa4690034a7f6a82dc,33.581804617,561188586,130.268952901,SAPUNA
4bb33f7c14cfd13abcc315ab,33.581776309,2605074,130.266233925,ファミリーマート 今宿三丁目店
51ce6d16498e476cf1b3f82c,33.582331059,109876402,130.26802322,Cafe　じょのば
4e056f221f6e211033804872,33.581798292,8008299,130.268863102,来来亭 今宿店
4e38fe14fa763bfcc3699359,33.590371,6172689,130.39787,千鳥屋
4bc9865acc8cd13aefc5bbcf,33.582540042,4461976,130.270609169,福岡市玄洋公民館
508f38b7e4b09fc32003dc6e,33.58152771,140682770,130.270614624,田中歯科
4c0cc029b1b676b0c37cdf86,33.581790095,15152783,130.265759963,廻転寿司 冨士丸 今宿店
4dd257e7e4cd7f7178c6382f,33.57952623,5995461,130.274585023,焼き鳥 千両
4d340f7df8c9224b27bfbfd2,33.581780317,149979302,130.265176235,ESSO Express セルフ今宿SS 相光石油
4f42207ae4b0193963cd12ef,33.558960767,17797819,130.388741671,Pizzeria da Ciruzzo
4d0d7045eea9b60cb08b5e3f,33.58085329,2642730,130.27317071,ピッツァリア ダ チールッツォ
4ed1c4d993ad987b4ec1dae6,33.58221714,49547355,130.265445649,古着屋 西海岸 今宿店
4b663334f964a520ae182be3,33.561411727,547744,130.426397595,福岡市南区役所
4c4673991ddec928dbac9a32,33.561334,383319084,130.426506,南区保健福祉センター (南保健所)
4bc11592461576b0d56a7b32,33.559183642,16563487,130.426444754,ローソン 福岡大橋駅前店
4b7b56c8f964a520f55e2fe3,33.560780517,665862,130.426602685,ボンジュール食堂
4b5c1a49f964a5201f2429e3,33.562024912,1329084,130.42455474,もつ鍋やま中
4d290f438292236aca851fbb,33.559479831,3465615,130.428584193,cube
4fb5e47be4b06643ffe1ea9e,33.561,92218715,130.426333,LuPuits
4fc9ab8de4b08dfa1610ecd0,33.560687414,18125027,130.426702312,Le Puits
4db97c5bfa8c978590d0c116,33.559439045,97960031,130.427006987,西鉄バス 西鉄大橋駅停留所
4dd73bce2271c5d36d3739ac,33.560832758,51627960,130.42661535,ル・ピュイ
4d11e3df99b78cfa1f10cdd5,33.561086921,128204564,130.425713347,しゃぶしゃぶ木曽路 大橋店
4e6040dc1495676d54cab432,33.562221,5752143,130.426819,DeeDeeRelaxation
4c9701b272dd224bf62eb191,33.560098739,7140047,130.428604741,手音
4de8512445dde4a28d4de514,33.561068,7587407,130.425497,木曽路
4c359a9866e40f47bf67cb8b,33.560493301,6884403,130.426942222,リンガーハット　福岡大橋店
4dbe27b96a23a3c4739f4a65,33.561352578,62421693,130.425375006,納言
4e6991ea62e1cd1d5452367f,33.561776337,194826928,130.425095558,ローソンストア100 福岡向野二丁目店
4be63743910020a1cf26d414,33.559969241,52084369,130.427385122,トランドール 大橋駅前店
4c3fce4ee26920a19f145ce7,33.563136898,305386,130.425052266,九州中央病院
528071a511d2708b20aeaa68,33.560491975,165007534,130.425678518,TAO men's hair
4de06b09d164e323c7acf05c,33.562297105,8370450,130.424403548,ウエスト 大橋店
4b83d4ecf964a520961231e3,33.559228541,1267007,130.425345152,ルネサンス 大橋
4cb8367d4c60a093e2f736ca,33.560817,14596626,130.424088,モンゴルの城
4c5a88b12091a593918e5fd0,33.559590959,3902719,130.425988337,ラーメン竹林
4c0492520d0e0f47e22e049a,33.563992502,2603034,130.426277709,博多 一風堂 塩原本舗
4e450067fa76eeb2daca1be8,33.56021,353595536,130.42662,あぶりや 笑吉
4cadb26cd1f8b60c83a770c6,33.559537,41632738,130.425763,大橋駅高架下駐輪場
4b72e299f964a520718d2de3,33.560265462,256651,130.427977592,COCO'S 大橋店
4e620dd862e13e3bce75ba03,33.559861,6016078,130.42645,大橋シティボウル
4ff53313e4b0b3e698235856,33.559952483,46424790,130.426330317,個室居酒屋 銀の月
5370ae1d498ede73c44d4edc,33.560184961,287728328,130.426629782,はなび
4b6382c4f964a5209d7f2ae3,33.584861518,1331761,130.367999121,バイエルン福岡
4d929c4c7b5ea143b8dbb5b8,33.586787,16723998,130.369147,福岡今川郵便局
515bb295e4b03125cc4298ad,33.588073646,92239303,130.368695738,今川
4c77e2eb765d8cfa691b0637,33.587286694,3696891,130.366093398,鳥飼八幡宮
50556527e4b0e95b0ef1b426,33.587784558,38018273,130.367918878,Unloop
4f680a02e4b0f8b5d40beeb8,33.588246004,19967767,130.368750055,Bakers Market
4fdbc367e4b056d3bcd169a6,33.587098,186641691,130.367306,サンクス 今川１丁目店
4d1c4931f8ca236a3103f530,33.590152447,26959564,130.369412899,サンクス 福岡唐人町駅前店
4bb892797421a593dee0c140,33.589587809,2128954,130.368858894,天ぷらうどん
4c0b8b836071a5932162e132,33.58681618,6050349,130.367283442,西町公園
4d1c2f33c68aa1cdfac8a0e2,33.588862228,36136551,130.368310427,平和台ホテル5
4be24af4b02ec9b68ec44cc0,33.588869936,6631239,130.367202759,ローソン・地行店
4f9fb806e4b027acbf37bb79,33.588980415,175891021,130.368476132,宅老所 よりあい
519807ed498eccd5b551fad9,33.589555093,106035452,130.369053859,セブンイレブン 福岡唐人町駅前店
4d6322511a83f04d9d80702b,33.585792506,34215395,130.367853753,広島風お好み焼き  キッチンじゅん
4e1fe913c65b2b5e3536c7b0,33.588087907,37981929,130.366977453,相光石油 地行西町SS
4cbfac1397bc721ebd2d8767,33.585867466,145921539,130.367681533,DEPSEA （ディプシー）
4dbe3d024b222080d3bc323d,33.588737,5444434,130.367394,おおさと眼科クリニック
4f9bf587e4b0d296c72475f2,33.589162669,29617480,130.368700251,ニパチ唐人町
4d4a348fb73fb1f7ffa1af32,33.585877,35912751,130.367881,広島のお好み焼き Kitchen じゅん
4eb1dff89adfb95b7787acc7,33.587256,12982733,130.37117,九州英数学舘セミナーハウス
4eb4afc8469073bbc5d7356c,33.589739283,22658043,130.366772798,ギャオス捕獲作戦決行地
4e17c63645dd120c1208b992,33.586569,63068033,130.370983,壱屋
4eb8ee9bdab4fe51131dabf8,33.589052,153882672,130.370187,明洞餃子
4c2f10483896e21ec94be390,35.670571004,19717046,139.771985627,焼とり富士
5381be03498ef71aaaea11ad,33.587218,318973013,130.36618,Acestudio
502d3cd7e4b0b49bb4488e6b,33.591463133,30298969,130.392131905,Bar LEONEO
4d09ebb5454c6dcb64dd3b8e,33.591421098,15655599,130.391190758,志まる
4b7627adf964a52080402ee3,33.591230032,164997623,130.391356791,いり江豊香園
4ea26ef7cc2102b34d01e661,33.591712474,11123711,130.391924337,Heure du Gouter
4b592b62f964a520f97f28e3,33.591720243,1700607,130.392560857,さぬきうどん大木戸
4c7e58ed9221236a8dc8813d,35.670571004,29666918,139.771985627,さきと
4f5c5288e4b085f52e17b664,33.591792,200051621,130.391734,九州キリスト教会館
4c14900d82a3c9b67085fdf8,33.591660692,14592296,130.392088294,ティーンエイジ・ドリーム・レコード
4f2b6064e4b0ccfb1ce32510,33.591715098,66017186,130.392068712,ラ・デゥ・グーテ
4e3a6a46fa766e76ed41dc7a,33.591372679,4378909,130.39273912,Gastro Pub Ales
4b7e8359f964a5205bf02fe3,33.591744933,28063119,130.39203923,楽天庵
4db16aca0cb6442b2ec85275,33.591109781,19504056,130.391817186,マリコ食堂
4d40f109cb84b60ca3e68aab,33.591908608,3944068,130.392312258,餃子・中国酒菜 胡坊
4e81717130f86985e408bcd7,33.591542,8476608,130.391004,sweets & candy ABEL
5084be0ae4b0e24bb4861a41,33.591708,110524334,130.392307,デリマシェリ (Deli Macherie)
4c74f3422db5236a628bbb79,33.591825766,2252646,130.392244483,まこと家
4b8526fff964a520564e31e3,33.590797,3629807,130.3930054,すき家 福岡舞鶴店
50250774e4b070630d42388d,33.592016,28503656,130.391978,LEO NEO
4c11e0dd17002d7fa302e709,33.590577,9690396,130.391937,薬膳料理 烏骨鶏ラーメン
4e1af1e91f6e88001e439781,33.590667198,99293928,130.392078758,烏骨鶏ラーメン 天照
52037690498ef5b9b6e5e015,33.590854001,127417856,130.392966148,博多ごまさば屋
4dc74160fa76d685ce0e7d50,33.591026568,35506916,130.391073016,NTTドコモ 九州支社 福岡支店
4bd0213e41b9ef3b0886f9e5,33.591457373,3123960,130.391041331,やきとり美久馬 舞鶴店
4e55c585aeb75a7448e5af8a,33.592047133,6191047,130.392254591,居酒屋ゆう太
525a850a11d2167a9401a642,33.591708656,224846889,130.392481921,てーる やまもと
4bf87a725317a593b7f0ff7e,33.59220227,7752387,130.392466986,福岡市立舞鶴小学校
4cc40a101e596dcb03d1ce67,33.591801349,8299278,130.392421981,馳走や直
4c188abe834e2d7fe2022980,33.591988893,10174437,130.391308775,さんの宮 舞鶴店
4b611b1ff964a520e3092ae3,33.591848939,6230238,130.392412779,居酒屋 玄海旬魚 こじま
4dba63036e815ab0de514497,33.591105,26972277,130.391106,大長寺
508ca2abe4b0ca23f65a2bcd,33.591769,108199023,130.392526,レンタルスペース舞鶴
4f928a7be4b0242d60c09598,33.588772621,159739105,130.362504286,重ノ海
4ed0d77799114b48889b0012,33.58801,11909017,130.363605,美味園
4c4c010a712ac9283fa0b26d,33.584638964,622046,130.363945384,今川橋
4bffcd83f61ea5930dc4ea13,33.585702346,1257950,130.362609247,ガスト西新店
4d8064041013236ad9798735,33.585444453,10649323,130.361982787,西新パレスドーム
4dbe4a1ca86e0e98a20e68d0,33.586309,2644596,130.363245,西鉄今川営業所
4e51a62a2271a1bdc3fdbf23,33.586172919,34628487,130.363600083,PROMENADER プロムナーダー
5102883be4b0dbb0ce09ea58,33.58473219,104620017,130.362280143,タイ料理店アイヤラー
4eb25efb29c2b0499abb5e70,33.589591662,172892930,130.365114241,g-cycle
520379d4498ec3acd458b049,33.586888907,167415657,130.364058319,浄満寺
4cafe6641168a093967c2623,33.584753424,331204,130.361236845,あかさか
4b5cf3a5f964a520504c29e3,33.587876707,621945,130.360676483,九州大学西新プラザ
4cce6ef5ee23a1430ffa2ba8,33.5868333,5330056,130.3650396,ローソン 福岡今川二丁目店
4d6f5f509aac224b1bf92bed,33.5889329,92585854,130.360586,やお八
4e883d2102d572671beacdf0,33.587624,321045115,130.36549,七冨久
4de4371a52b1d38d2998efed,33.590004,8749015,130.365183,セントラル地行パーキング
5423d75f498e7ef07561a912,33.588723354,468234783,130.365965938,ヤフオクドーム
4fc84bdce4b0e4b1e97af424,33.588684,64113982,130.36614,株式会社バルコムモータース　 福岡/ BPS Balcom 福岡
4e1823632271b0e971f8f798,33.587263889,106059221,130.365469444,中野正剛先生碑
5288206011d248c7eb7b00e2,33.584739868,184207347,130.363226518,ぐっさんの職場
5075f2a7e4b09b53a3933c5b,33.572798616,44288981,130.391225792,南公園
51f9f0ee498ed263cb858b56,33.569709771,243572304,130.389420122,sasacoffee
5013b4a9e4b02c1e0bece39d,33.576446224,40902353,130.386524802,桜坂  なかむら
500a1d49e4b05322f1129a0f,33.571035,58112098,130.38698,SASA COFFEE
4eb4d257cc2143e827b9ef4c,33.581254969,11282449,130.392844637,cache-cache
4d92b84f9213b1f788aeb846,33.575279506,6356403,130.385484695,IMURI
4e8d7b64cc217a2e5c0d6a55,33.57596,6489808,130.388561,今ここ
51fa2529498e3bbaedb00c4f,33.582793508,122006066,130.376907407,大濠公園 花火大会会場
4b8fa473f964a520385b33e3,33.582412402,8402490,130.3764081,福岡管区気象台
4bbbd491e5b0d13a9f9f6e7c,33.581590093,2182303,130.377674103,福岡大学附属大濠中学校・高等学校
507a159de4b0f934e95d5cc8,33.5847742,407648768,130.377435255,盛福寺
4ddf1ed9c65bb5e319cb3ad4,33.580730571,3815593,130.378998954,Rainbow Tables
508cc8dbe4b07c9fb1564180,33.581626,446793895,130.380924,フクオカクラフトマーケット
517b3bc5e4b0e8b115ed6f7a,33.579156518,108707458,130.378934072,餃子一鉄
522ac8f611d2c179ad582f13,33.580602,170753593,130.379004,REGARO PAPIRO
5041e01ce4b0a10506c25115,33.579357147,209604027,130.380172729,焼とり家族
4c0b693e7e3fc928f349f582,33.582281049,2690175,130.374533224,味美
4b656671f964a5207eef2ae3,33.579045072,2911561,130.378661556,デザートダイナー
4c2c6a3e77cfe21eaaf4b5f1,33.580477282,37184646,130.378961563,たこ焼き萬福
50682383e4b0e370b26647c7,33.577133471,69006998,130.376386068,輝蔵
4da13a6963b5a35d76bde419,33.581213459,2833350,130.382680697,牛王
4d31ccb772a8b1f701a997d0,33.57903,20010371,130.378497,Suneo
4e0e70bb31513b962c156925,33.5817005,3629239,130.375378,群青
4f0a6a85e5e8ef1bd2a9b49e,33.584970895,22464670,130.376123786,大濠公園 茶村橋
4df0b2f8c65b0270f3a488b6,33.581983577,9894858,130.375488168,博多屋 木鶏
4f0a6b8de5e8ef1bd2a9d3e9,33.583860362,32768472,130.375174284,大濠公園 さつき橋
4ee898082c5b49765e7881de,33.584015429,13730466,130.362447066,やきとり ホーマン
505c0c10e4b0988dac03f228,33.585960883,70125121,130.364013694,金龍寺
4cece4f27db3224be1d21e2e,33.584473737,4807985,130.36342412,Casale
542573ac498e25c641387ed3,33.582388,501380124,130.360794,なべ山
4f8a3028be77b15e3aa3b1ed,33.584852468,171933510,130.36331892,カサーレ
5078f1bfe4b03bba60058435,33.584689526,79299322,130.363689738,Turmeriq
4e389bc21f6ecc2de15b0ac7,33.583879,52961257,130.364295,福岡中央総合健診センター
525ca850498ee428de0bfa23,33.583872,159316150,130.365159,鳥飼2号公園
4db18b3a8154905aadc25ec5,33.584599777,52504770,130.362305427,田舎Bar ナカばあちゃんの店 中畑
532d5ab1498e4f722d79aea4,33.584505,236934364,130.366885,アンジュ
4e18481da8097d08b2350719,33.584304319,9951069,130.366075512,今川 門の家
4e14371618388432510514b7,33.584646654,4848207,130.361862352,福岡鷹勝
4b5e2ee7f964a520478229e3,33.585133727,4497705,130.362882905,福岡記念病院
51b877fe498ed2915b67e567,33.583654789,116667724,130.361398458,KOHAKU（琥珀）
4c94e4ce533aa093fd81c345,33.584113864,6559443,130.366304621,Maho's Cafe
4e10405852b1655efa3b6617,33.584470752,30768540,130.362593943,やきとり いっせい
4d5b994cb9b2a143089d6b8c,33.583782654,6426396,130.363040542,馬上荘
4c9728cb94a0236a3aa7a412,35.670571004,2226358,139.771985627,平尾山荘(野村望東尼山荘跡)
4faba2efe4b0c3c98b250191,33.571389872,40664305,130.396954859,鮨 麻生
4cb28fc1562d224baed42788,33.572528941,147706560,130.396955197,ル・レーヴ
53aeb75c498e2838da94dc38,33.571630397,326654682,130.398729489,韓国居酒屋 菜ずき
4fc0783fe4b0c9a9f100065f,33.570767,16592473,130.40021,コインランドリーエムズ平尾店
4f0fdb97e4b06c5888efe722,33.572002,426251073,130.399167,五ヶ山
4d984ef961a3a1cd8298ca42,33.570643124,2695187,130.407350541,居心地処 蛍
4fbb4305e4b0809808dcef5a,33.571982352,18284388,130.399377584,Anno Lab
4ccaa8647965b60cecc3868a,33.575820303,6374450,130.400564075,博多水たき 元祖 水月
4f06a52ce4b0540ca0375451,33.569619538,12172156,130.397400381,南山荘通
511869d1e4b03bddb77c56ad,33.569677,142082376,130.397697,まきいさんちの食堂
4ca2d571b0ff8cfaa656b25e,33.570658562,156461574,130.400781333,ファミリーマート 福岡平和店
4dd64a56c65bee535a948f88,33.571555414,8264681,130.399971472,如家
4b84dcb8f964a520f74531e3,33.57195,1184103,130.399936,いしむら 平尾店
4cc26f3e1e596dcb9b4fc367,33.569339674,198823950,130.397485007,パティスリーサリュー (PATISSERIE SALUT)
4e5c24871fc7dd59255763ea,33.572128508,5208316,130.401191711,ブッチャー (BUTCHER)
50449264e4b0133021f7d9d5,33.569521745,78303174,130.398002715,博多いちえ
4f61cf1de4b08711db59c3df,33.57117568,28499733,130.400217856,和蔵
4bdb96bc3904a593fb514b9e,33.57218661,478068827,130.4001027,ローソン 平尾四丁目店
51487cdbe4b047c163dcfcd5,33.572119,83814789,130.400907,焼鳥もつ鍋えんや
5288910d498ea037f74090e5,33.569233675,192453020,130.397838443,平和食堂
50a37882e4b085033078d482,33.571917,75156014,130.400527,バチタカ
4d035e6430a58cfa402698e7,33.571605956,3164372,130.400431899,焼き鳥 木鶏
4d0570b637036dcb7fb916fb,33.570356,28755204,130.398697,Dog Story BOWWOW
4c3d9489b169c9b6b52d4768,33.593226127,1469494,130.402060264,福岡市赤煉瓦文化館
50529e53e4b096ad98753f32,33.592842685,63667776,130.401968245,焼肉食堂 黒一
4b80b6a8f964a520cb8730e3,33.592845625,79028,130.402697798,西鉄イン福岡 アクロス福岡前
4bef5655c80dc92861db27e3,33.592690602,86715,130.401771069,水鏡天満宮
4db91d2ca86ee4fa7d311ddf,33.593633035,3491709,130.402338254,西中島橋
4c079d788a81c9b628702790,33.594241467,225016,130.403159633,西鉄バス 中洲
4f247e38e4b04f6e6947ca49,33.59326257,25883435,130.402178764,西中洲公園
4d08468452a4a09006e623f2,33.592822103,151115391,130.401770894,天ぷら はる
4d91b9a5d7b1236a15033638,33.59334434,10841364,130.40099438,西鉄バス 天神四丁目
4ba04df0f964a520686737e3,35.670571004,5381575,139.771985627,割烹よし田
5252896411d2acdcee7225e2,33.592627153,151925319,130.401850963,じゃこくじら
4e0310d4c65b8061424d152d,33.592518564,3715330,130.401355326,アニオン (AIGNON)
4eddf4d7775bcc53feb1eb30,33.59263203,7086281,130.401930994,喜多八
4e7b251ca809d757abe97f20,33.588377385,86610521,130.395876769,Sayuri
52db80de11d289d90e6e5f1f,33.59292148,407868245,130.400914737,ゴールドジム 博多福岡
4e388897d22dea80c527d0fe,33.59265,424893045,130.402217,白きじ
